Trail,Latitude,Longitude
Caesar Creek,39.50873,-83.99400
Milford Trails,39.18873,-84.29219
Tower Park,39.06592,-84.44501
Devou Park,39.09260,-84.54974
England Idlewild,39.03693,-84.73228
Hueston Woods,39.50983,-84.74558
Premier Health Bike Park,39.40370,-84.20389
Harbin Park,39.31731,-84.57135
Mount Airy Forest,39.18076,-84.56815
Mitchell Memorial Forest,39.19277,-84.71725
East Fork State Park,38.96439,-84.08101
Landen Deerfield,39.31551,-84.26545
